Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
11,54,9,0.5,1,1,3,,1,1,1,2,0.94232701,0.05767299
11,54,9,0.5,1,1,3,,1,1,1,3,0.1107051,0.1107051
11,55,0,0.5,1,0,3,,1,1,1,1,0.97486006,0.02513994
11,55,0,0.5,1,0,3,,1,1,1,2,0.97486006,0.02513994
11,55,0,0.5,1,0,3,,1,1,1,3,0.0598729,0.0598729
11,56,9,0.25,1,1,3,,1,1,1,1,0.97079337,0.02920663
11,56,9,0.25,1,1,3,,1,1,1,2,0.4848337,0.5151663
11,56,9,0.25,1,1,3,,1,1,1,3,0.0537729,0.0537729
11,57,9,0.5,0,1,3,,1,1,1,1,0,0
11,57,9,0.5,0,1,3,,1,1,1,2,0,0
11,57,9,0.5,0,1,3,,1,1,1,3,0.92606071,0.07393929
11,58,9,0.1,1,1,3,,1,1,1,1,0.97486006,0.02513994
11,58,9,0.1,1,1,3,,1,1,1,2,0.814229,0.185771
11,58,9,0.1,1,1,3,,1,1,1,3,0.0598729,0.0598729
11,59,0,0.25,1,0,3,,1,1,1,1,1,0
11,59,0,0.25,1,0,3,,1,1,1,2,1,0
11,59,0,0.25,1,0,3,,1,1,1,3,0.5112662,0.5112662
11,60,-15,0.5,1,-1,3,,1,1,1,1,0.98909302,0.01090698
11,60,-15,0.5,1,-1,3,,1,1,1,2,0.98909302,0.01090698
11,60,-15,0.5,1,-1,3,,1,1,1,3,0.0131069,0.0131069
11,62,0,0.25,1,0,3,,1,1,1,1,0.5,0.5
11,62,0,0.25,1,0,3,,1,1,1,2,0.5,0.5
11,62,0,0.25,1,0,3,,1,1,1,3,0.0293732,0.0293732
11,63,-15,0.25,1,-1,3,,1,1,1,1,0.94842704,0.05157296
11,63,-15,0.25,1,-1,3,,1,1,1,2,0.4380676,0.5619324
11,63,-15,0.25,1,-1,3,,1,1,1,3,0.0171735,0.0171735
11,64,-15,0.25,1,-1,3,,1,1,1,1,0.96469334,0.03530666
11,64,-15,0.25,1,-1,3,,1,1,1,2,0.492967,0.507033
11,64,-15,0.25,1,-1,3,,1,1,1,3,0.0659724,0.0659724
11,65,9,0.1,0,1,3,,1,1,1,1,0.0029402,0.0029402
11,65,9,0.1,0,1,3,,1,1,1,2,0.0029402,0.0029402
11,65,9,0.1,0,1,3,,1,1,1,3,0.90369437,0.09630563
11,66,-15,0.25,0,-1,3,,1,1,1,1,0.0822392,0.0822392
11,66,-15,0.25,0,-1,3,,1,1,1,2,0.0822392,0.0822392
11,66,-15,0.25,0,-1,3,,1,1,1,3,0.96469378,0.03530622
11,68,-15,0.25,0,-1,3,,1,1,1,1,0.1371381,0.1371381
11,68,-15,0.25,0,-1,3,,1,1,1,2,0.2815033,0.2815033
11,68,-15,0.25,0,-1,3,,1,1,1,3,0.881328,0.118672
11,69,9,0.25,1,1,3,,1,1,1,1,0.92809404,0.07190596
11,69,9,0.25,1,1,3,,1,1,1,2,0.92809404,0.07190596
11,69,9,0.25,1,1,3,,1,1,1,3,0.0741059,0.0741059
11,70,9,0.25,0,1,3,,1,1,0,1,0.3242026,0.3242026
11,70,9,0.25,0,1,3,,1,1,0,2,0.0375065,0.0375065
11,70,9,0.25,0,1,3,,1,1,0,3,0.93826032,0.06173968
11,71,0,0.5,1,0,3,,1,1,1,1,0.6312317,0.3687683
11,71,0,0.5,1,0,3,,1,1,1,2,0.6312317,0.3687683
11,71,0,0.5,1,0,3,,1,1,1,3,0.0476728,0.0476728
11,72,0,0.1,0,0,3,,1,1,1,1,0.1452715,0.1452715
11,72,0,0.1,0,0,3,,1,1,1,2,0.5315996,0.5315996
11,72,0,0.1,0,0,3,,1,1,1,3,0.8894614,0.1105386
11,73,-15,0.25,0,-1,3,,1,1,1,1,0.2083043,0.2083043
11,73,-15,0.25,0,-1,3,,1,1,1,2,0.2977696,0.2977696
11,73,-15,0.25,0,-1,3,,1,1,1,3,0.781696,0.218304
11,74,9,0.25,1,1,3,,1,1,1,1,0.7633963,0.2366037
11,74,9,0.25,1,1,3,,1,1,1,2,0.7633963,0.2366037
11,74,9,0.25,1,1,3,,1,1,1,3,0.0273398,0.0273398
11,75,0,0.25,1,0,3,,1,1,1,1,0.7369633,0.2630367
11,75,0,0.25,1,0,3,,1,1,1,2,0.7369633,0.2630367
11,75,0,0.25,1,0,3,,1,1,1,3,0.2347373,0.2347373
11,76,0,0.25,0,0,3,,1,1,1,1,0.2693033,0.2693033
11,76,0,0.25,0,0,3,,1,1,1,2,0.2693033,0.2693033
11,76,0,0.25,0,0,3,,1,1,1,3,0.74103,0.25897
11,77,0,0.25,0,0,3,,1,1,1,1,0.1290052,0.1290052
11,77,0,0.25,0,0,3,,1,1,1,2,0.3120025,0.3120025
11,77,0,0.25,0,0,3,,1,1,1,3,0.8914943,0.1085057
11,78,9,0.25,0,1,3,,1,1,1,1,0.0497062,0.0497062
11,78,9,0.25,0,1,3,,1,1,1,2,0.0497062,0.0497062
11,78,9,0.25,0,1,3,,1,1,1,3,0.7979628,0.2020372
11,79,0,0.5,1,0,3,,1,1,1,1,0.5,0.5
11,79,0,0.5,1,0,3,,1,1,1,2,0.5,0.5
11,79,0,0.5,1,0,3,,1,1,1,3,0.0171735,0.0171735
11,80,-15,0.25,0,-1,3,,1,1,1,1,0.0558062,0.0558062
11,80,-15,0.25,0,-1,3,,1,1,1,2,0.2042376,0.2042376
11,80,-15,0.25,0,-1,3,,1,1,1,3,0.7227304,0.2772696
11,81,0,0.1,0,0,3,,1,1,1,1,0.27947,0.27947
11,81,0,0.1,0,0,3,,1,1,1,2,0.27947,0.27947
11,81,0,0.1,0,0,3,,1,1,1,3,0.793896,0.206104
11,82,0,0.25,0,0,3,,1,1,1,1,0.2367706,0.2367706
11,82,0,0.25,0,0,3,,1,1,1,2,0.2367706,0.2367706
11,82,0,0.25,0,0,3,,1,1,1,3,0.775596,0.224404
11,83,9,0.5,0,1,3,,1,1,1,1,0.2632036,0.2632036
11,83,9,0.5,0,1,3,,1,1,1,2,0.2632036,0.2632036
11,83,9,0.5,0,1,3,,1,1,1,3,0.7247637,0.2752363
11,84,0,0.1,1,0,3,,1,1,1,1,0.720697,0.279303
11,84,0,0.1,1,0,3,,1,1,1,2,0.720697,0.279303
11,84,0,0.1,1,0,3,,1,1,1,3,0.051739,0.051739
11,85,9,0.1,1,1,3,,1,1,1,1,0.7511967,0.2488033
11,85,9,0.1,1,1,3,,1,1,1,2,0.7511967,0.2488033
11,85,9,0.1,1,1,3,,1,1,1,3,0.0903721,0.0903721
11,86,0,0.5,1,0,3,,1,1,1,1,0.7694964,0.2305036
11,86,0,0.5,1,0,3,,1,1,1,2,0.7694964,0.2305036
11,86,0,0.5,1,0,3,,1,1,1,3,0.4706007,0.4706007
11,87,0,0.25,0,0,3,,1,1,1,1,0.2754033,0.2754033
11,87,0,0.25,0,0,3,,1,1,1,2,0.2754033,0.2754033
11,87,0,0.25,0,0,3,,1,1,1,3,0.7105303,0.2894697
11,88,9,0.5,1,1,3,,1,1,1,1,0.708497,0.291503
11,88,9,0.5,1,1,3,,1,1,1,2,0.708497,0.291503
11,88,9,0.5,1,1,3,,1,1,1,3,0.0924055,0.0924055
11,89,-15,0.1,1,-1,3,,1,1,1,1,0.97282671,0.02717329
11,89,-15,0.1,1,-1,3,,1,1,1,2,0.7898294,0.2101706
11,89,-15,0.1,1,-1,3,,1,1,1,3,0.0314065,0.0314065
11,90,0,0.5,0,0,3,,1,1,1,1,0.1269719,0.1269719
11,90,0,0.5,0,0,3,,1,1,1,2,0.1269719,0.1269719
11,90,0,0.5,0,0,3,,1,1,1,3,0.6251317,0.3748683
11,91,-15,0.1,0,-1,3,,1,1,1,1,0.1127385,0.1127385
11,91,-15,0.1,0,-1,3,,1,1,1,2,0.1127385,0.1127385
11,91,-15,0.1,0,-1,3,,1,1,1,3,0.7857627,0.2142373
11,92,0,0.1,1,0,3,,1,1,1,1,0.7633963,0.2366037
11,92,0,0.1,1,0,3,,1,1,1,2,0.7633963,0.2366037
11,92,0,0.1,1,0,3,,1,1,1,3,0.2184706,0.2184706
11,93,0,0.5,1,0,3,,1,1,1,1,0.94232701,0.05767299
11,93,0,0.5,1,0,3,,1,1,1,2,0.7511967,0.2488033
11,93,0,0.5,1,0,3,,1,1,1,3,0.1859379,0.1859379
11,94,0,0.5,1,0,3,,1,1,1,1,0.93216074,0.06783926
11,94,0,0.5,1,0,3,,1,1,1,2,0.708497,0.291503
11,94,0,0.5,1,0,3,,1,1,1,3,0.413668,0.413668
11,95,9,0.5,1,1,3,,1,1,1,1,0.8508283,0.1491717
11,95,9,0.5,1,1,3,,1,1,1,2,0.8508283,0.1491717
11,95,9,0.5,1,1,3,,1,1,1,3,0.0354732,0.0354732
11,97,-15,0.1,1,-1,3,,1,1,1,1,0.97282671,0.02717329
11,97,-15,0.1,1,-1,3,,1,1,1,2,0.7511967,0.2488033
11,97,-15,0.1,1,-1,3,,1,1,1,3,0.1757712,0.1757712
11,98,9,0.5,1,1,3,,1,1,1,1,0.91386108,0.08613892
11,98,9,0.5,1,1,3,,1,1,1,2,0.7430634,0.2569366
11,98,9,0.5,1,1,3,,1,1,1,3,0.1046056,0.1046056
11,99,-15,0.1,0,-1,3,,1,1,1,1,0,0
11,99,-15,0.1,0,-1,3,,1,1,1,2,0.1676378,0.1676378
11,99,-15,0.1,0,-1,3,,1,1,1,3,0.6840973,0.3159027
11,100,-15,0.25,0,-1,3,,1,1,1,1,0.0822392,0.0822392
11,100,-15,0.25,0,-1,3,,1,1,1,2,0.0822392,0.0822392
11,100,-15,0.25,0,-1,3,,1,1,1,3,0.91589399,0.08410601
11,101,9,0.1,1,1,3,,1,1,1,1,0.8996277,0.1003723
11,101,9,0.1,1,1,3,,1,1,1,2,0.466534,0.533466
11,101,9,0.1,1,1,3,,1,1,1,3,0.1859379,0.1859379
11,102,0,0.1,0,0,3,,1,1,1,1,0.2103376,0.2103376
11,102,0,0.1,0,0,3,,1,1,1,2,0.2103376,0.2103376
11,102,0,0.1,0,0,3,,1,1,1,3,0.93216074,0.06783926
11,103,-15,0.1,0,-1,3,,1,1,1,1,0.1168051,0.1168051
11,103,-15,0.1,0,-1,3,,1,1,1,2,0.1168051,0.1168051
11,103,-15,0.1,0,-1,3,,1,1,1,3,0.854895,0.145105
11,104,9,0.1,1,1,3,,1,1,1,1,0.8874281,0.1125719
11,104,9,0.1,1,1,3,,1,1,1,2,0.8874281,0.1125719
11,104,9,0.1,1,1,3,,1,1,1,3,0.1107051,0.1107051
11,105,0,0.25,0,0,3,,1,1,1,1,0,0
11,105,0,0.25,0,0,3,,1,1,1,2,0.1656045,0.1656045
11,105,0,0.25,0,0,3,,1,1,1,3,0.8914943,0.1085057
11,106,9,0.1,0,1,3,,1,1,1,1,0.0212398,0.0212398
11,106,9,0.1,0,1,3,,1,1,1,2,0.1920379,0.1920379
11,106,9,0.1,0,1,3,,1,1,1,3,0.8670951,0.1329049
11,107,9,0.25,1,1,3,,1,1,1,1,0.93622742,0.06377258
11,107,9,0.25,1,1,3,,1,1,1,2,0.8365954,0.1634046
11,107,9,0.25,1,1,3,,1,1,1,3,0.0741059,0.0741059
11,108,0,0.1,1,0,3,,1,1,1,1,0.5,0.5
11,108,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
11,108,0,0.1,1,0,3,,1,1,1,3,0.0619062,0.0619062
11,109,0,0.25,1,0,3,,1,1,1,1,0.5,0.5
11,109,0,0.25,1,0,3,,1,1,1,2,0.5,0.5
11,109,0,0.25,1,0,3,,1,1,1,3,0.0395399,0.0395399
11,110,0,0.1,0,0,3,,1,1,1,1,0.1900046,0.1900046
11,110,0,0.1,0,0,3,,1,1,1,2,0.1900046,0.1900046
11,110,0,0.1,0,0,3,,1,1,1,3,0.8589617,0.1410383
11,111,-15,0.25,1,-1,3,,1,1,1,1,0.7166303,0.2833697
11,111,-15,0.25,1,-1,3,,1,1,1,2,0.7166303,0.2833697
11,111,-15,0.25,1,-1,3,,1,1,1,3,0.0700392,0.0700392
11,112,-15,0.5,1,-1,3,,1,1,1,1,0.7837293,0.2162707
11,112,-15,0.5,1,-1,3,,1,1,1,2,0.7837293,0.2162707
11,112,-15,0.5,1,-1,3,,1,1,1,3,0.0476728,0.0476728
11,113,-15,0.25,1,-1,3,,1,1,1,1,0.8304953,0.1695047
11,113,-15,0.25,1,-1,3,,1,1,1,2,0.8304953,0.1695047
11,113,-15,0.25,1,-1,3,,1,1,1,3,0.4116346,0.4116346
11,114,9,0.5,0,1,3,,1,1,1,1,0,0
11,114,9,0.5,0,1,3,,1,1,1,2,0,0
11,114,9,0.5,0,1,3,,1,1,1,3,1,0
11,115,0,0.5,0,0,3,,1,1,1,1,0,0
11,115,0,0.5,0,0,3,,1,1,1,2,0.1534049,0.1534049
11,115,0,0.5,0,0,3,,1,1,1,3,0.97079337,0.02920663
11,116,9,0.5,1,1,3,,1,1,1,1,0.8833614,0.1166386
11,116,9,0.5,1,1,3,,1,1,1,2,0.8833614,0.1166386
11,116,9,0.5,1,1,3,,1,1,1,3,0.1168051,0.1168051
11,117,9,0.25,0,1,3,,1,1,1,1,0.0436061,0.0436061
11,117,9,0.25,0,1,3,,1,1,1,2,0.0436061,0.0436061
11,117,9,0.25,0,1,3,,1,1,1,3,0.8833614,0.1166386
11,118,0,0.25,0,0,3,,1,1,1,1,0.0903721,0.0903721
11,118,0,0.25,0,0,3,,1,1,1,2,0.0903721,0.0903721
11,118,0,0.25,0,0,3,,1,1,1,3,0.8874281,0.1125719
11,119,9,0.1,0,1,3,,1,1,1,1,0.1066389,0.1066389
11,119,9,0.1,0,1,3,,1,1,1,2,0.1066389,0.1066389
11,119,9,0.1,0,1,3,,1,1,1,3,0.828462,0.171538
11,120,0,0.25,0,0,3,,1,1,1,1,0.2062709,0.2062709
11,120,0,0.25,0,0,3,,1,1,1,2,0.2062709,0.2062709
11,120,0,0.25,0,0,3,,1,1,1,3,0.9097944,0.0902056
11,121,-15,0.1,1,-1,3,,1,1,1,1,0.7328967,0.2671033
11,121,-15,0.1,1,-1,3,,1,1,1,2,0.7328967,0.2671033
11,121,-15,0.1,1,-1,3,,1,1,1,3,0.0497062,0.0497062
11,122,0,0.1,0,0,3,,1,1,1,1,0.0903721,0.0903721
11,122,0,0.1,0,0,3,,1,1,1,2,0.0903721,0.0903721
11,122,0,0.1,0,0,3,,1,1,1,3,1,0
11,123,-15,0.5,0,-1,3,,1,1,1,1,0.0497062,0.0497062
11,123,-15,0.5,0,-1,3,,1,1,1,2,0.0497062,0.0497062
11,123,-15,0.5,0,-1,3,,1,1,1,3,1,0
11,124,0,0.5,1,0,3,,1,1,1,1,0.74103,0.25897
11,124,0,0.5,1,0,3,,1,1,1,2,0.74103,0.25897
11,124,0,0.5,1,0,3,,1,1,1,3,0.2835366,0.2835366
11,125,9,0.25,1,1,3,,1,1,1,1,0.7430634,0.2569366
11,125,9,0.25,1,1,3,,1,1,1,2,0.7430634,0.2569366
11,125,9,0.25,1,1,3,,1,1,1,3,0.2286373,0.2286373
11,126,0,0.25,1,0,3,,1,1,1,1,0.7694964,0.2305036
11,126,0,0.25,1,0,3,,1,1,1,2,0.7694964,0.2305036
11,126,0,0.25,1,0,3,,1,1,1,3,0,0
11,127,-15,0.25,1,-1,3,,1,1,1,1,0.8182957,0.1817043
11,127,-15,0.25,1,-1,3,,1,1,1,2,0.2571036,0.7428964
11,127,-15,0.25,1,-1,3,,1,1,1,3,0,0
11,128,-15,0.25,1,-1,3,,1,1,1,1,0.7735631,0.2264369
11,128,-15,0.25,1,-1,3,,1,1,1,2,0.7735631,0.2264369
11,128,-15,0.25,1,-1,3,,1,1,1,3,0.1818712,0.1818712
11,129,9,0.25,0,1,3,,1,1,1,1,0.0354732,0.0354732
11,129,9,0.25,0,1,3,,1,1,1,2,0.0354732,0.0354732
11,129,9,0.25,0,1,3,,1,1,1,3,0.91386108,0.08613892
11,130,9,0.5,0,1,3,,1,1,1,1,0,0
11,130,9,0.5,0,1,3,,1,1,1,2,0,0
11,130,9,0.5,0,1,3,,1,1,1,3,0.94232701,0.05767299
11,131,0,0.1,0,0,3,,1,1,1,1,0.1981376,0.1981376
11,131,0,0.1,0,0,3,,1,1,1,2,0.1981376,0.1981376
11,131,0,0.1,0,0,3,,1,1,1,3,0.92809404,0.07190596
11,132,9,0.1,0,1,3,,1,1,1,1,0.2815033,0.2815033
11,132,9,0.1,0,1,3,,1,1,1,2,0.2815033,0.2815033
11,132,9,0.1,0,1,3,,1,1,1,3,0.8731947,0.1268053
11,133,0,0.1,1,0,3,,1,1,1,1,1,0
11,133,0,0.1,1,0,3,,1,1,1,2,0.5437993,0.4562007
11,133,0,0.1,1,0,3,,1,1,1,3,0,0
11,134,-15,0.5,0,-1,3,,1,1,1,1,0.0436061,0.0436061
11,134,-15,0.5,0,-1,3,,1,1,1,2,0.1920379,0.1920379
11,134,-15,0.5,0,-1,3,,1,1,1,3,0.999259785,0.000740215
11,135,9,0.1,1,1,3,,1,1,1,1,0.93012739,0.06987261
11,135,9,0.1,1,1,3,,1,1,1,2,0.7389967,0.2610033
11,135,9,0.1,1,1,3,,1,1,1,3,0.1900046,0.1900046
11,136,-15,0.1,1,-1,3,,1,1,1,1,0.7654297,0.2345703
11,136,-15,0.1,1,-1,3,,1,1,1,2,0.7654297,0.2345703
11,136,-15,0.1,1,-1,3,,1,1,1,3,0.1676378,0.1676378
11,137,0,0.25,1,0,3,,1,1,1,1,0.94436035,0.05563965
11,137,0,0.25,1,0,3,,1,1,1,2,0.7735631,0.2264369
11,137,0,0.25,1,0,3,,1,1,1,3,0.2286373,0.2286373
11,138,0,0.5,1,0,3,,1,1,1,1,0.7959294,0.2040706
11,138,0,0.5,1,0,3,,1,1,1,2,0.7959294,0.2040706
11,138,0,0.5,1,0,3,,1,1,1,3,0.0110735,0.0110735
11,139,-15,0.5,0,-1,3,,1,1,1,1,0.0883388,0.0883388
11,139,-15,0.5,0,-1,3,,1,1,1,2,0.0883388,0.0883388
11,139,-15,0.5,0,-1,3,,1,1,1,3,0.8365954,0.1634046
11,140,-15,0.25,0,-1,3,,1,1,1,1,0.1066389,0.1066389
11,140,-15,0.25,0,-1,3,,1,1,1,2,0.1066389,0.1066389
11,140,-15,0.25,0,-1,3,,1,1,1,3,0.8670951,0.1329049
11,141,-15,0.1,1,-1,3,,1,1,1,1,0.781696,0.218304
11,141,-15,0.1,1,-1,3,,1,1,1,2,0.781696,0.218304
11,141,-15,0.1,1,-1,3,,1,1,1,3,0.2408369,0.2408369
11,142,9,0.25,1,1,3,,1,1,1,1,0.8121957,0.1878043
11,142,9,0.25,1,1,3,,1,1,1,2,0.8121957,0.1878043
11,142,9,0.25,1,1,3,,1,1,1,3,0.1107051,0.1107051
11,143,-15,0.5,1,-1,3,,1,1,1,1,0.820329,0.179671
11,143,-15,0.5,1,-1,3,,1,1,1,2,0.820329,0.179671
11,143,-15,0.5,1,-1,3,,1,1,1,3,0.0700392,0.0700392
11,144,0,0.25,1,0,3,,1,1,1,1,0.8792947,0.1207053
11,144,0,0.25,1,0,3,,1,1,1,2,0.8792947,0.1207053
11,144,0,0.25,1,0,3,,1,1,1,3,0.1107051,0.1107051
11,145,-15,0.25,1,-1,3,,1,1,1,1,0.91386111,0.08613889
11,145,-15,0.25,1,-1,3,,1,1,1,2,0.74713,0.25287
11,145,-15,0.25,1,-1,3,,1,1,1,3,0.0354732,0.0354732
11,146,-15,0.5,0,-1,3,,1,1,1,1,0,0
11,146,-15,0.5,0,-1,3,,1,1,1,2,0,0
11,146,-15,0.5,0,-1,3,,1,1,1,3,0.90572771,0.09427229
11,148,9,0.5,1,1,3,,1,1,1,1,0.7593297,0.2406703
11,148,9,0.5,1,1,3,,1,1,1,2,0.7593297,0.2406703
11,148,9,0.5,1,1,3,,1,1,1,3,0.1168051,0.1168051
11,149,-15,0.5,0,-1,3,,1,1,1,1,0.1554382,0.1554382
11,149,-15,0.5,0,-1,3,,1,1,1,2,0.1554382,0.1554382
11,149,-15,0.5,0,-1,3,,1,1,1,3,0.8975943,0.1024057
11,150,9,0.5,0,1,3,,1,1,1,1,0.1188385,0.1188385
11,150,9,0.5,0,1,3,,1,1,1,2,0.1188385,0.1188385
11,150,9,0.5,0,1,3,,1,1,1,3,0.8874281,0.1125719
11,151,-15,0.5,0,-1,3,,1,1,1,1,0.0415728,0.0415728
11,151,-15,0.5,0,-1,3,,1,1,1,2,0.0415728,0.0415728
11,151,-15,0.5,0,-1,3,,1,1,1,3,0.8426954,0.1573046
11,152,9,0.25,0,1,3,,1,1,1,1,0.0131069,0.0131069
11,152,9,0.25,0,1,3,,1,1,1,2,0.0131069,0.0131069
11,152,9,0.25,0,1,3,,1,1,1,3,0.8264287,0.1735713
11,153,9,0.1,1,1,3,,1,1,1,1,0.7999956,0.2000044
11,153,9,0.1,1,1,3,,1,1,1,2,0.7999956,0.2000044
11,153,9,0.1,1,1,3,,1,1,1,3,0.0802059,0.0802059
11,154,0,0.1,1,0,3,,1,1,1,1,0.92199402,0.07800598
11,154,0,0.1,1,0,3,,1,1,1,2,0.7796627,0.2203373
11,154,0,0.1,1,0,3,,1,1,1,3,0.2408369,0.2408369
11,155,0,0.25,1,0,3,,1,1,1,1,0.8162624,0.1837376
11,155,0,0.25,1,0,3,,1,1,1,2,0.8162624,0.1837376
11,155,0,0.25,1,0,3,,1,1,1,3,0.0639391,0.0639391
11,156,-15,0.25,1,-1,3,,1,1,1,1,0.822362,0.177638
11,156,-15,0.25,1,-1,3,,1,1,1,2,0.822362,0.177638
11,156,-15,0.25,1,-1,3,,1,1,1,3,0,0
11,158,9,0.5,1,1,3,,1,1,1,1,0.94232701,0.05767299
11,158,9,0.5,1,1,3,,1,1,1,2,0.94232701,0.05767299
11,158,9,0.5,1,1,3,,1,1,1,3,0.1147718,0.1147718
11,159,0,0.1,0,0,3,,1,1,1,1,0.1147718,0.1147718
11,159,0,0.1,0,0,3,,1,1,1,2,0.1147718,0.1147718
11,159,0,0.1,0,0,3,,1,1,1,3,0.90572774,0.09427226
11,160,-15,0.5,1,-1,3,,1,1,1,1,0.8853947,0.1146053
11,160,-15,0.5,1,-1,3,,1,1,1,2,0.8853947,0.1146053
11,160,-15,0.5,1,-1,3,,1,1,1,3,0.0375065,0.0375065
11,162,9,0.5,1,1,3,,1,1,1,1,0.94639369,0.05360631
11,162,9,0.5,1,1,3,,1,1,1,2,0.94639369,0.05360631
11,162,9,0.5,1,1,3,,1,1,1,3,0.0110735,0.0110735
11,163,0,0.5,0,0,3,,1,1,1,1,0,0
11,163,0,0.5,0,0,3,,1,1,1,2,0,0
11,163,0,0.5,0,0,3,,1,1,1,3,0.91792733,0.08207267
11,164,0,0.5,0,0,3,,1,1,1,1,0.2286373,0.2286373
11,164,0,0.5,0,0,3,,1,1,1,2,0.2286373,0.2286373
11,164,0,0.5,0,0,3,,1,1,1,3,0.7837293,0.2162707
11,165,0,0.1,1,0,3,,1,1,1,1,0.8589617,0.1410383
11,165,0,0.1,1,0,3,,1,1,1,2,0.74103,0.25897
11,165,0,0.1,1,0,3,,1,1,1,3,0.1900046,0.1900046
11,166,0,0.1,0,0,3,,1,1,1,1,0.2083043,0.2083043
11,166,0,0.1,0,0,3,,1,1,1,2,0.2083043,0.2083043
11,166,0,0.1,0,0,3,,1,1,1,3,0.8447287,0.1552713
11,167,-15,0.25,0,-1,3,,1,1,1,1,0.1940709,0.1940709
11,167,-15,0.25,0,-1,3,,1,1,1,2,0.3608019,0.3608019
11,167,-15,0.25,0,-1,3,,1,1,1,3,0.95249372,0.04750628
11,168,-15,0.1,0,-1,3,,1,1,1,1,0.1615378,0.1615378
11,168,-15,0.1,0,-1,3,,1,1,1,2,0.2937029,0.2937029
11,168,-15,0.1,0,-1,3,,1,1,1,3,0.8935277,0.1064723
11,169,-15,0.1,0,-1,3,,1,1,1,1,0.2225372,0.2225372
11,169,-15,0.1,0,-1,3,,1,1,1,2,0.2225372,0.2225372
11,169,-15,0.1,0,-1,3,,1,1,1,3,0.96062709,0.03937291
11,171,0,0.5,0,0,3,,1,1,1,1,0.5,0.5
11,171,0,0.5,0,0,3,,1,1,1,2,0.5,0.5
11,171,0,0.5,0,0,3,,1,1,1,3,0.91182774,0.08817226
11,172,0,0.5,0,0,3,,1,1,1,1,0.238804,0.238804
11,172,0,0.5,0,0,3,,1,1,1,2,0.238804,0.238804
11,172,0,0.5,0,0,3,,1,1,1,3,0.8528617,0.1471383
11,173,0,0.5,1,0,3,,1,1,1,1,0.8914943,0.1085057
11,173,0,0.5,1,0,3,,1,1,1,2,0.8914943,0.1085057
11,173,0,0.5,1,0,3,,1,1,1,3,0.0171735,0.0171735
11,174,-15,0.5,1,-1,3,,1,1,1,1,0.90776106,0.09223894
11,174,-15,0.5,1,-1,3,,1,1,1,2,0.7654297,0.2345703
11,174,-15,0.5,1,-1,3,,1,1,1,3,0.1025722,0.1025722
11,175,9,0.1,0,1,3,,1,1,1,1,0.3709686,0.3709686
11,175,9,0.1,0,1,3,,1,1,1,2,0.3709686,0.3709686
11,175,9,0.1,0,1,3,,1,1,1,3,0.7898294,0.2101706
11,176,0,0.1,0,0,3,,1,1,1,1,0.3567352,0.3567352
11,176,0,0.1,0,0,3,,1,1,1,2,0.3567352,0.3567352
11,176,0,0.1,0,0,3,,1,1,1,3,0.875228,0.124772
11,177,-15,0.25,0,-1,3,,1,1,1,1,0.2733699,0.2733699
11,177,-15,0.25,0,-1,3,,1,1,1,2,0.2733699,0.2733699
11,177,-15,0.25,0,-1,3,,1,1,1,3,0.808129,0.191871
11,178,9,0.1,0,1,3,,1,1,1,1,0.1046056,0.1046056
11,178,9,0.1,0,1,3,,1,1,1,2,0.1046056,0.1046056
11,178,9,0.1,0,1,3,,1,1,1,3,0.8935277,0.1064723
11,179,9,0.25,0,1,3,,1,1,1,1,0.0354732,0.0354732
11,179,9,0.25,0,1,3,,1,1,1,2,0.0354732,0.0354732
11,179,9,0.25,0,1,3,,1,1,1,3,0.8711613,0.1288387
11,180,0,0.25,0,0,3,,1,1,1,1,0.1676378,0.1676378
11,180,0,0.25,0,0,3,,1,1,1,2,0.3221693,0.3221693
11,180,0,0.25,0,0,3,,1,1,1,3,0.7999956,0.2000044
12,2,-15,0.5,0,-1,3,,1,1,1,1,0.0486062,0.0486062
12,2,-15,0.5,0,-1,3,,1,1,1,2,0.2946363,0.2946363
12,2,-15,0.5,0,-1,3,,1,1,1,3,0.95139341,0.04860659
12,3,9,0.1,1,1,3,,1,1,1,1,0.94936003,0.05063997
12,3,9,0.1,1,1,3,,1,1,1,2,0.3983347,0.6016653
12,3,9,0.1,1,1,3,,1,1,1,3,0.066906,0.066906
12,4,0,0.25,0,0,3,,1,1,1,1,0.27227,0.27227
12,4,0,0.25,0,0,3,,1,1,1,2,0.27227,0.27227
12,4,0,0.25,0,0,3,,1,1,1,3,0.92902756,0.07097244
12,5,9,0.5,1,1,3,,1,1,1,1,0.8781948,0.1218052
12,5,9,0.5,1,1,3,,1,1,1,2,0.8781948,0.1218052
12,5,9,0.5,1,1,3,,1,1,1,3,0.0791056,0.0791056
12,6,0,0.25,0,0,3,,1,1,1,1,0.0465729,0.0465729
12,6,0,0.25,0,0,3,,1,1,1,2,0.2092372,0.2092372
12,6,0,0.25,0,0,3,,1,1,1,3,0.90259407,0.09740593
12,7,0,0.1,0,0,3,,1,1,1,1,0.2316036,0.2316036
12,7,0,0.1,0,0,3,,1,1,1,2,0.2316036,0.2316036
12,7,0,0.1,0,0,3,,1,1,1,3,0.7053638,0.2946362
12,8,0,0.1,0,0,3,,1,1,1,1,0.0872393,0.0872393
