Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
12,41,-15,0.5,0,-1,3,,1,1,1,2,0.8924276
12,42,9,0.25,1,1,3,,1,1,1,2,0.04860613
12,43,-15,0.25,1,-1,3,,1,1,1,2,0.1075723
12,45,0,0.5,0,0,3,,1,1,1,2,0.9778267
12,46,0,0.25,1,0,3,,1,1,1,2,0.217371
12,47,0,0.5,0,0,3,,1,1,1,2,0.7175636
12,48,-15,0.25,1,-1,3,,1,1,1,2,0.05267286
12,49,0,0.25,0,0,3,,1,1,1,2,0.8151624
12,50,0,0.5,0,0,3,,1,1,1,2,0.8049957
12,51,9,0.5,1,1,3,,1,1,1,2,0.1685712
12,52,-15,0.1,1,-1,3,,1,1,1,2,0.2865033
12,54,0,0.5,1,0,3,,1,1,1,2,0.1807713
12,55,9,0.1,0,1,3,,1,1,1,2,0.8497283
12,56,0,0.1,0,0,3,,1,1,1,2,0.7927961
12,57,-15,0.5,0,-1,3,,1,1,1,2,0.8049956
12,58,9,0.5,0,1,3,,1,1,1,2,0.9940929
12,59,-15,0.1,0,-1,3,,1,1,1,2,1.0
12,60,9,0.5,0,1,3,,1,1,1,2,1.0
12,61,-15,0.25,1,-1,3,,1,1,1,2,0.5
12,62,9,0.25,0,1,3,,1,1,1,2,0.4530407
12,63,9,0.25,0,1,3,,1,1,1,2,0.6726375
12,64,0,0.1,1,0,3,,1,1,1,2,0.4920597
12,65,9,0.1,1,1,3,,1,1,1,2,0.1746713
12,66,0,0.25,0,0,3,,1,1,1,2,0.8558283
12,67,0,0.5,0,0,3,,1,1,1,2,0.70333
12,68,9,0.1,1,1,3,,1,1,1,2,0.4615601
12,69,9,0.5,1,1,3,,1,1,1,2,0.0
12,71,9,0.25,1,1,3,,1,1,1,2,0.3761614
12,72,9,0.25,1,1,3,,1,1,1,2,0.1441716
12,73,9,0.1,1,1,3,,1,1,1,2,0.1584054
12,74,-15,0.25,1,-1,3,,1,1,1,2,0.1390049
12,77,9,0.1,1,1,3,,1,1,1,2,0.8842947
12,82,0,0.5,1,0,3,,1,1,1,2,0.3007363
12,83,0,0.5,1,0,3,,1,1,1,2,0.6911311
12,84,0,0.25,1,0,3,,1,1,1,2,0.5772659
12,86,9,0.5,0,1,3,,1,1,1,2,0.6423313
12,88,-15,0.5,0,-1,3,,1,1,1,2,0.5487992
12,89,0,0.5,1,0,3,,1,1,1,2,0.1543383
12,91,9,0.25,0,1,3,,1,1,1,2,0.6423312
12,92,-15,0.1,0,-1,3,,1,1,1,2,0.6809639
12,93,9,0.25,0,1,3,,1,1,1,2,0.713497
12,94,0,0.25,1,0,3,,1,1,1,2,0.2885366
12,95,9,0.1,0,1,3,,1,1,1,2,0.6301317
12,96,9,0.5,0,1,3,,1,1,1,2,0.672831
12,97,0,0.1,1,0,3,,1,1,1,2,0.325136
12,98,9,0.25,1,1,3,,1,1,1,2,0.2406703
12,99,-15,0.25,0,-1,3,,1,1,1,2,0.7277303
12,100,-15,0.1,1,-1,3,,1,1,1,2,0.3393686
12,101,9,0.25,1,1,3,,1,1,1,2,0.3088692
12,102,0,0.25,0,0,3,,1,1,1,2,0.6646976
12,103,9,0.1,1,1,3,,1,1,1,2,0.27837
12,104,0,0.5,1,0,3,,1,1,1,2,0.2702362
12,105,9,0.5,0,1,3,,1,1,1,2,0.7114636
12,106,0,0.1,1,0,3,,1,1,1,2,0.1828047
12,107,9,0.25,1,1,3,,1,1,1,2,0.2458369
12,108,-15,0.25,0,-1,3,,1,1,1,2,0.6707973
12,109,0,0.1,0,0,3,,1,1,1,2,0.6707973
12,110,9,0.5,0,1,3,,1,1,1,2,0.8659946
12,112,-15,0.1,0,-1,3,,1,1,1,2,0.4857665
12,113,9,0.25,0,1,3,,1,1,1,2,0.4634002
12,116,0,0.1,1,0,3,,1,1,1,2,0.325136
12,117,-15,0.1,0,-1,3,,1,1,1,2,0.4634006
12,118,9,0.25,1,1,3,,1,1,1,2,0.165438
12,119,-15,0.1,1,-1,3,,1,1,1,2,0.333269
12,120,0,0.25,0,0,3,,1,1,1,2,0.526433
12,121,-15,0.1,1,-1,3,,1,1,1,2,0.2763367
12,122,0,0.1,0,0,3,,1,1,1,2,0.6972306
12,123,9,0.1,0,1,3,,1,1,1,2,0.4878003
12,124,-15,0.25,0,-1,3,,1,1,1,2,0.7256966
12,125,-15,0.1,0,-1,3,,1,1,1,2,0.7622963
12,126,9,0.25,1,1,3,,1,1,1,2,0.178738
12,127,9,0.1,0,1,3,,1,1,1,2,0.6707973
12,128,9,0.1,0,1,3,,1,1,1,2,0.6768973
12,130,-15,0.25,1,-1,3,,1,1,1,2,0.5
12,131,0,0.5,0,0,3,,1,1,1,2,0.5
12,132,9,0.1,0,1,3,,1,1,1,2,0.6077654
12,133,-15,0.5,1,-1,3,,1,1,1,2,0.27227
12,134,-15,0.25,0,-1,3,,1,1,1,2,0.3698682
12,135,-15,0.5,0,-1,3,,1,1,1,2,0.5
12,136,9,0.5,0,1,3,,1,1,1,2,0.8110957
12,137,-15,0.5,0,-1,3,,1,1,1,2,0.9025947
12,138,-15,0.25,0,-1,3,,1,1,1,2,0.7927961
12,139,0,0.5,1,0,3,,1,1,1,2,0.26507
12,140,0,0.1,1,0,3,,1,1,1,2,0.251937
12,141,-15,0.25,0,-1,3,,1,1,1,2,0.766363
12,142,9,0.1,1,1,3,,1,1,1,2,0.118672
12,143,9,0.5,1,1,3,,1,1,1,2,0.0526729
12,144,0,0.1,1,0,3,,1,1,1,2,0.2743033
12,145,-15,0.25,0,-1,3,,1,1,1,2,0.8323616
12,146,0,0.5,1,0,3,,1,1,1,2,0.178738
12,147,0,0.1,0,0,3,,1,1,1,2,0.7968627
12,148,9,0.25,0,1,3,,1,1,1,2,0.8913277
12,149,9,0.1,0,1,3,,1,1,1,2,0.4837336
12,150,9,0.5,1,1,3,,1,1,1,2,0.2234707
12,151,9,0.1,0,1,3,,1,1,1,2,0.9818934
12,152,-15,0.1,0,-1,3,,1,1,1,2,0.8822613
12,153,-15,0.1,1,-1,3,,1,1,1,2,0.1157057
12,154,-15,0.5,0,-1,3,,1,1,1,2,0.7724626
12,155,9,0.25,0,1,3,,1,1,1,2,0.7683964
12,156,-15,0.1,1,-1,3,,1,1,1,2,0.2600699
12,157,0,0.5,0,0,3,,1,1,1,2,0.7887293
12,158,9,0.25,1,1,3,,1,1,1,2,0.2661704
12,159,0,0.25,1,0,3,,1,1,1,2,0.258037
12,160,0,0.1,1,0,3,,1,1,1,2,0.2905696
12,161,0,0.25,1,0,3,,1,1,1,2,0.2234706
12,162,-15,0.5,0,-1,3,,1,1,1,2,0.8171957
12,163,9,0.1,1,1,3,,1,1,1,2,0.219404
12,164,0,0.1,1,0,3,,1,1,1,2,0.2987026
12,165,9,0.25,0,1,3,,1,1,1,2,0.8456616
12,167,0,0.25,1,0,3,,1,1,1,2,0.2783701
12,168,0,0.5,1,0,3,,1,1,1,2,0.2539703
12,169,-15,0.1,1,-1,3,,1,1,1,2,0.1746713
12,170,-15,0.1,1,-1,3,,1,1,1,2,0.2438036
12,172,-15,0.5,1,-1,3,,1,1,1,2,0.26007
12,173,0,0.25,1,0,3,,1,1,1,2,0.3007364
12,174,9,0.5,1,1,3,,1,1,1,2,0.2600699
12,175,-15,0.1,0,-1,3,,1,1,1,2,0.579299
12,176,-15,0.5,1,-1,3,,1,1,1,2,0.3495353
12,177,9,0.1,1,1,3,,1,1,1,2,0.3027697
12,179,0,0.5,1,0,3,,1,1,1,2,0.3739354
12,180,9,0.5,0,1,3,,1,1,1,2,0.6402979
13,1,9,0.25,0,1,3,,1,1,1,2,1.0
13,2,9,0.25,1,1,3,,1,1,1,2,0.5
13,4,0,0.25,1,0,3,,1,1,1,2,0.0
13,6,9,0.1,0,1,3,,1,1,1,2,1.0
13,8,0,0.25,0,0,3,,1,1,1,2,1.0
13,9,0,0.25,1,0,3,,1,1,1,2,0.5
13,10,0,0.5,1,0,3,,1,1,1,2,0.2194039
13,11,0,0.1,0,0,3,,1,1,1,2,1.0
13,12,0,0.5,1,0,3,,1,1,1,2,0.2031376
13,13,0,0.1,1,0,3,,1,1,1,2,0.5
13,14,0,0.1,1,0,3,,1,1,1,2,0.5
13,15,9,0.1,1,1,3,,1,1,1,2,0.5
13,16,9,0.1,1,1,3,,1,1,1,2,0.6709903
13,18,9,0.5,1,1,3,,1,1,1,2,0.0
13,19,9,0.25,1,1,3,,1,1,1,2,0.0
13,20,9,0.1,1,1,3,,1,1,1,2,0.1726379
13,24,0,0.1,1,0,3,,1,1,1,2,0.5022261
13,25,0,0.25,1,0,3,,1,1,1,2,0.4981593
13,27,-15,0.5,0,-1,3,,1,1,1,2,1.0
13,28,0,0.5,1,0,3,,1,1,1,2,0.0
13,29,0,0.1,0,0,3,,1,1,1,2,1.0
13,31,0,0.5,0,0,3,,1,1,1,2,1.0
13,32,0,0.5,0,0,3,,1,1,1,2,1.0
13,33,0,0.1,1,0,3,,1,1,1,2,0.319036
13,34,9,0.1,0,1,3,,1,1,1,2,0.72163
13,36,9,0.25,0,1,3,,1,1,1,2,0.9391937
13,37,0,0.5,0,0,3,,1,1,1,2,1.0
13,38,0,0.5,0,0,3,,1,1,1,2,1.0
13,39,-15,0.5,0,-1,3,,1,1,1,2,1.0
13,43,9,0.5,1,1,3,,1,1,1,2,0.0
13,44,9,0.5,1,1,3,,1,1,1,2,0.2011043
13,45,0,0.25,0,0,3,,1,1,1,2,1.0
13,46,9,0.25,0,1,3,,1,1,1,2,0.7234702
13,47,0,0.25,1,0,3,,1,1,1,2,0.481893
13,48,0,0.25,1,0,3,,1,1,1,2,0.1158983
13,49,0,0.1,0,0,3,,1,1,1,2,0.9024013
13,51,9,0.25,0,1,3,,1,1,1,2,0.6096051
13,53,9,0.1,1,1,3,,1,1,1,2,0.5822654
13,55,9,0.25,1,1,3,,1,1,1,2,0.2539698
13,56,0,0.25,0,0,3,,1,1,1,2,1.0
13,57,0,0.5,1,0,3,,1,1,1,2,0.03530666
13,58,-15,0.25,0,-1,3,,1,1,1,2,1.0
13,61,-15,0.25,0,-1,3,,1,1,1,2,0.8698688
13,62,0,0.25,1,0,3,,1,1,1,2,0.2987029
13,63,9,0.25,0,1,3,,1,1,1,2,1.0
13,64,9,0.5,0,1,3,,1,1,1,2,1.0
13,66,9,0.1,0,1,3,,1,1,1,2,0.7682033
13,67,9,0.1,1,1,3,,1,1,1,2,0.6931641
13,70,9,0.1,0,1,3,,1,1,1,2,0.8822613
13,72,0,0.5,0,0,3,,1,1,1,2,1.0
13,73,0,0.1,1,0,3,,1,1,1,2,0.5345659
13,74,9,0.5,1,1,3,,1,1,1,2,0.5
13,75,-15,0.5,0,-1,3,,1,1,1,2,0.8373356
13,76,9,0.5,0,1,3,,1,1,1,2,0.7844696
13,77,-15,0.25,0,-1,3,,1,1,1,2,1.0
13,80,9,0.1,1,1,3,,1,1,1,2,0.7988953
13,81,9,0.5,0,1,3,,1,1,1,2,0.7907628
13,82,0,0.1,0,0,3,,1,1,1,2,0.4756003
13,84,0,0.1,0,0,3,,1,1,1,2,0.7499036
13,85,0,0.5,0,0,3,,1,1,1,2,1.0
13,86,9,0.5,1,1,3,,1,1,1,2,0.0
13,87,0,0.1,0,0,3,,1,1,1,2,1.0
13,88,0,0.5,0,0,3,,1,1,1,2,0.7724626
13,89,0,0.1,1,0,3,,1,1,1,2,0.5447331
13,92,9,0.5,0,1,3,,1,1,1,2,0.8922346
13,94,0,0.25,0,0,3,,1,1,1,2,0.658598
13,95,9,0.25,0,1,3,,1,1,1,2,0.8637686
13,96,9,0.1,0,1,3,,1,1,1,2,0.5913056
13,97,9,0.5,1,1,3,,1,1,1,2,0.0
13,99,9,0.1,1,1,3,,1,1,1,2,0.5375327
13,100,0,0.1,1,0,3,,1,1,1,2,0.4818934
13,101,0,0.5,1,0,3,,1,1,1,2,0.2397374
13,103,0,0.5,1,0,3,,1,1,1,2,0.205171
13,104,9,0.25,0,1,3,,1,1,1,2,0.9961269
13,105,0,0.1,0,0,3,,1,1,1,2,0.7377036
13,106,0,0.25,1,0,3,,1,1,1,2,0.08520593
13,109,0,0.1,1,0,3,,1,1,1,2,0.5569323
13,110,0,0.5,1,0,3,,1,1,1,2,0.0
13,111,9,0.5,0,1,3,,1,1,1,2,1.0
13,112,9,0.25,1,1,3,,1,1,1,2,0.4837337
13,113,0,0.1,0,0,3,,1,1,1,2,0.5262398
13,117,0,0.25,1,0,3,,1,1,1,2,0.5447326
13,118,9,0.1,1,1,3,,1,1,1,2,0.5162657
13,121,9,0.5,1,1,3,,1,1,1,2,0.5386326
13,122,9,0.5,1,1,3,,1,1,1,2,0.09943932
13,123,9,0.25,1,1,3,,1,1,1,2,0.04047332
13,126,9,0.1,0,1,3,,1,1,1,2,0.5404729
13,127,9,0.1,0,1,3,,1,1,1,2,0.5343727
13,129,9,0.25,0,1,3,,1,1,1,2,0.6014718
13,131,9,0.1,1,1,3,,1,1,1,2,0.5630326
13,132,9,0.25,1,1,3,,1,1,1,2,0.0364066
13,135,0,0.1,1,0,3,,1,1,1,2,0.5040662
13,136,0,0.25,0,0,3,,1,1,1,2,0.7460296
13,139,0,0.25,0,0,3,,1,1,1,2,0.926994
13,140,0,0.25,1,0,3,,1,1,1,2,0.0
13,141,0,0.25,0,0,3,,1,1,1,2,0.7582293
13,143,9,0.5,0,1,3,,1,1,1,2,0.886328
13,144,9,0.25,0,1,3,,1,1,1,2,0.8070289
13,145,9,0.25,1,1,3,,1,1,1,2,0.2987025
13,147,9,0.5,0,1,3,,1,1,1,2,0.9249608
13,150,0,0.5,1,0,3,,1,1,1,2,0.5497321
13,151,9,0.5,1,1,3,,1,1,1,2,0.04047331
13,152,0,0.5,1,0,3,,1,1,1,2,0.05470661
13,154,9,0.5,0,1,3,,1,1,1,2,0.97376
13,156,9,0.25,0,1,3,,1,1,1,2,0.8863285
13,157,9,0.5,1,1,3,,1,1,1,2,0.04860621
13,158,9,0.1,0,1,3,,1,1,1,2,0.5384395
13,159,9,0.1,1,1,3,,1,1,1,2,0.8822613
13,163,0,0.25,0,0,3,,1,1,1,2,0.6728305
13,164,9,0.1,0,1,3,,1,1,1,2,0.5386326
13,165,9,0.25,1,1,3,,1,1,1,2,0.5284662
13,166,0,0.5,1,0,3,,1,1,1,2,0.07503963
13,167,0,0.25,0,0,3,,1,1,1,2,0.639198
13,168,0,0.25,0,0,3,,1,1,1,2,0.507033
13,169,9,0.5,0,1,3,,1,1,1,2,1.0
13,170,0,0.25,1,0,3,,1,1,1,2,0.1360386
13,171,9,0.5,0,1,3,,1,1,1,2,1.0
13,175,0,0.1,1,0,3,,1,1,1,2,0.5151663
13,177,0,0.5,0,0,3,,1,1,1,2,0.7988956
13,179,0,0.5,0,0,3,,1,1,1,2,0.9086943
13,180,0,0.1,0,0,3,,1,1,1,2,0.5528659
14,2,-15,0.1,0,-1,3,,1,1,1,2,0.5303062
14,3,9,0.25,1,1,3,,1,1,1,2,1.0
14,9,9,0.1,0,1,3,,1,1,1,2,0.5038735
14,22,-15,0.5,1,-1,3,,1,1,1,2,0.0
14,23,0,0.25,1,0,3,,1,1,1,2,0.0
14,25,9,0.1,1,1,3,,1,1,1,2,0.0
14,29,0,0.5,0,0,3,,1,1,1,2,1.0
14,30,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,31,0,0.1,1,0,3,,1,1,1,2,0.0
14,34,9,0.1,0,1,3,,1,1,1,2,1.0
14,35,0,0.25,0,0,3,,1,1,1,2,1.0
14,38,9,0.1,0,1,3,,1,1,1,2,1.0
14,39,-15,0.1,1,-1,3,,1,1,1,2,0.0
14,40,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,41,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,42,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,43,-15,0.5,0,-1,3,,1,1,1,2,1.0
14,45,0,0.25,1,0,3,,1,1,1,2,0.0
14,46,0,0.25,1,0,3,,1,1,1,2,0.0
14,50,9,0.25,0,1,3,,1,1,1,2,1.0
14,51,0,0.5,0,0,3,,1,1,1,2,1.0
14,53,0,0.5,0,0,3,,1,1,1,2,1.0
14,54,9,0.1,0,1,3,,1,1,1,2,0.9981598
14,55,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,56,-15,0.5,0,-1,3,,1,1,1,2,1.0
14,57,9,0.25,1,1,3,,1,1,1,2,0.0
14,58,0,0.25,0,0,3,,1,1,1,2,1.0
14,59,0,0.1,1,0,3,,1,1,1,2,0.0
14,60,9,0.1,0,1,3,,1,1,1,2,1.0
14,61,0,0.5,1,0,3,,1,1,1,2,0.0
14,63,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,65,0,0.1,0,0,3,,1,1,1,2,1.0
14,66,-15,0.5,0,-1,3,,1,1,1,2,1.0
14,67,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,68,0,0.25,0,0,3,,1,1,1,2,0.5
14,71,9,0.5,1,1,3,,1,1,1,2,0.0
14,72,0,0.1,1,0,3,,1,1,1,2,0.0
14,73,-15,0.1,1,-1,3,,1,1,1,2,0.0
14,74,0,0.5,1,0,3,,1,1,1,2,0.0
14,75,0,0.1,0,0,3,,1,1,1,2,0.5
14,76,-15,0.25,0,-1,3,,1,1,1,2,0.5
14,77,9,0.5,1,1,3,,1,1,1,2,0.0
14,78,0,0.25,1,0,3,,1,1,1,2,0.0
14,79,9,0.1,1,1,3,,1,1,1,2,0.0
14,80,9,0.25,0,1,3,,1,1,1,2,0.5
14,81,0,0.5,1,0,3,,1,1,1,2,0.0
14,83,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,84,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,85,9,0.5,1,1,3,,1,1,1,2,0.0
14,86,9,0.25,0,1,3,,1,1,1,2,0.5
14,87,-15,0.5,0,-1,3,,1,1,1,2,1.0
14,88,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,89,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,91,9,0.5,0,1,3,,1,1,1,2,0.5
14,92,9,0.5,0,1,3,,1,1,1,2,0.5
14,93,-15,0.1,1,-1,3,,1,1,1,2,0.5022264
14,94,0,0.5,1,0,3,,1,1,1,2,0.0
14,95,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,96,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,97,0,0.25,1,0,3,,1,1,1,2,0.0
14,98,0,0.25,0,0,3,,1,1,1,2,1.0
14,99,9,0.25,0,1,3,,1,1,1,2,1.0
14,100,0,0.5,0,0,3,,1,1,1,2,1.0
14,101,0,0.1,0,0,3,,1,1,1,2,1.0
14,102,9,0.25,1,1,3,,1,1,1,2,0.0
14,103,0,0.5,0,0,3,,1,1,1,2,1.0
14,104,-15,0.5,1,-1,3,,1,1,1,2,0.0
14,105,9,0.1,1,1,3,,1,1,1,2,0.5
14,106,0,0.5,0,0,3,,1,1,1,2,1.0
14,107,9,0.5,0,1,3,,1,1,1,2,1.0
14,108,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,109,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,110,0,0.1,0,0,3,,1,1,1,2,1.0
14,111,-15,0.5,0,-1,3,,1,1,1,2,1.0
14,112,0,0.25,0,0,3,,1,1,1,2,1.0
14,113,-15,0.5,1,-1,3,,1,1,1,2,0.0
14,114,0,0.1,0,0,3,,1,1,1,2,1.0
14,115,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,117,9,0.5,1,1,3,,1,1,1,2,0.0
14,118,0,0.1,1,0,3,,1,1,1,2,0.4839263
14,119,9,0.5,1,1,3,,1,1,1,2,0.0
14,120,9,0.1,1,1,3,,1,1,1,2,0.0
14,121,9,0.25,1,1,3,,1,1,1,2,0.0
14,122,0,0.5,1,0,3,,1,1,1,2,0.0
14,123,0,0.5,0,0,3,,1,1,1,2,0.5
14,124,0,0.25,0,0,3,,1,1,1,2,0.5
14,125,0,0.1,0,0,3,,1,1,1,2,1.0
14,126,0,0.25,1,0,3,,1,1,1,2,0.0
14,127,0,0.5,1,0,3,,1,1,1,2,0.0
14,128,0,0.5,0,0,3,,1,1,1,2,1.0
14,129,0,0.5,1,0,3,,1,1,1,2,0.0
14,130,9,0.25,0,1,3,,1,1,1,2,1.0
14,131,0,0.1,1,0,3,,1,1,1,2,0.0
14,132,9,0.1,0,1,3,,1,1,1,2,0.5872388
14,133,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,134,9,0.5,1,1,3,,1,1,1,2,0.0
14,135,-15,0.5,0,-1,3,,1,1,1,2,1.0
14,136,-15,0.5,1,-1,3,,1,1,1,2,0.0
14,137,9,0.1,1,1,3,,1,1,1,2,0.0
14,138,-15,0.5,1,-1,3,,1,1,1,2,0.0
14,139,0,0.1,1,0,3,,1,1,1,2,0.0
14,140,0,0.25,0,0,3,,1,1,1,2,1.0
14,141,9,0.1,0,1,3,,1,1,1,2,1.0
14,142,9,0.25,1,1,3,,1,1,1,2,0.0
14,143,0,0.25,1,0,3,,1,1,1,2,0.0
14,144,0,0.1,1,0,3,,1,1,1,2,0.0
14,145,9,0.1,0,1,3,,1,1,1,2,1.0
14,146,0,0.1,0,0,3,,1,1,1,2,1.0
14,147,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,148,0,0.5,0,0,3,,1,1,1,2,0.5
14,149,-15,0.1,1,-1,3,,1,1,1,2,0.0
14,150,9,0.5,0,1,3,,1,1,1,2,1.0
14,151,9,0.25,0,1,3,,1,1,1,2,1.0
14,152,9,0.5,0,1,3,,1,1,1,2,1.0
14,153,0,0.1,0,0,3,,1,1,1,2,1.0
14,154,-15,0.5,1,-1,3,,1,1,1,2,0.0
14,155,9,0.5,1,1,3,,1,1,1,2,0.0
14,156,9,0.5,0,1,3,,1,1,1,2,1.0
14,157,0,0.25,1,0,3,,1,1,1,2,0.0
14,158,9,0.25,1,1,3,,1,1,1,2,0.0
14,159,9,0.5,0,1,3,,1,1,1,2,1.0
14,160,-15,0.25,1,-1,3,,1,1,1,2,0.0
14,161,0,0.5,1,0,3,,1,1,1,2,0.0
14,162,9,0.1,1,1,3,,1,1,1,2,0.0
14,163,9,0.1,1,1,3,,1,1,1,2,0.4968667
14,164,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,165,9,0.1,1,1,3,,1,1,1,2,0.0
14,166,-15,0.1,1,-1,3,,1,1,1,2,0.0
14,167,9,0.25,0,1,3,,1,1,1,2,1.0
14,168,9,0.5,0,1,3,,1,1,1,2,1.0
14,169,-15,0.1,1,-1,3,,1,1,1,2,0.4765337
14,170,0,0.1,1,0,3,,1,1,1,2,0.0
14,171,9,0.1,1,1,3,,1,1,1,2,0.0
14,172,-15,0.25,0,-1,3,,1,1,1,2,1.0
14,173,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,174,0,0.25,1,0,3,,1,1,1,2,0.0
14,175,9,0.25,1,1,3,,1,1,1,2,0.0
14,176,0,0.25,1,0,3,,1,1,1,2,0.0
14,177,-15,0.1,0,-1,3,,1,1,1,2,1.0
14,178,0,0.1,1,0,3,,1,1,1,2,0.0
14,179,9,0.1,1,1,3,,1,1,1,2,0.0
14,180,9,0.25,1,1,3,,1,1,1,2,0.0
1,1,9,0.1,0,1,3,,1,1,1,3,0.1220834
1,2,0,0.25,1,0,3,,1,1,1,3,0.8554167
1,3,0,0.1,1,0,3,,1,1,1,3,1.0
1,4,9,0.25,1,1,3,,1,1,1,3,1.0
1,5,0,0.5,0,0,3,,1,1,1,3,0.0
1,6,-15,0.25,1,-1,3,,1,1,1,3,1.0
1,7,9,0.1,0,1,3,,1,1,1,3,0.0
1,8,-15,0.5,0,-1,3,,1,1,1,3,0.0
1,9,-15,0.1,0,-1,3,,1,1,1,3,0.0
1,10,0,0.1,1,0,3,,1,1,1,3,1.0
1,11,9,0.25,1,1,3,,1,1,1,3,1.0
1,12,0,0.25,0,0,3,,1,1,1,3,0.0
1,13,9,0.5,0,1,3,,1,1,1,3,0.0
1,14,0,0.25,1,0,3,,1,1,1,3,1.0
1,15,9,0.1,1,1,3,,1,1,1,3,1.0
1,16,-15,0.25,1,-1,3,,1,1,1,3,1.0
1,17,0,0.5,1,0,3,,1,1,1,3,1.0
1,18,-15,0.25,0,-1,3,,1,1,1,3,0.0
1,19,-15,0.1,0,-1,3,,1,1,1,3,0.0
1,21,-15,0.25,0,-1,3,,1,1,1,3,0.0
1,22,-15,0.5,0,-1,3,,1,1,1,3,0.0
1,23,-15,0.5,1,-1,3,,1,1,1,3,1.0
1,24,-15,0.1,1,-1,3,,1,1,1,3,1.0
1,25,0,0.25,1,0,3,,1,1,1,3,1.0
1,26,9,0.5,0,1,3,,1,1,1,3,0.0
1,27,-15,0.1,1,-1,3,,1,1,1,3,1.0
1,29,0,0.25,1,0,3,,1,1,1,3,1.0
1,30,0,0.1,1,0,3,,1,1,1,3,1.0
1,31,0,0.1,0,0,3,,1,1,1,3,0.0
1,32,9,0.1,0,1,3,,1,1,1,3,0.0
1,33,9,0.5,1,1,3,,1,1,1,3,1.0
1,34,9,0.1,0,1,3,,1,1,1,3,0.0
1,35,0,0.25,0,0,3,,1,1,1,3,0.0
1,36,9,0.25,1,1,3,,1,1,1,3,1.0
1,37,9,0.5,0,1,3,,1,1,1,3,0.0
1,38,0,0.25,1,0,3,,1,1,1,3,1.0
1,39,0,0.5,1,0,3,,1,1,1,3,1.0
1,40,0,0.5,0,0,3,,1,1,1,3,0.0
1,42,9,0.25,0,1,3,,1,1,1,3,0.0
1,43,9,0.5,1,1,3,,1,1,1,3,1.0
1,44,0,0.25,0,0,3,,1,1,1,3,0.0
1,45,0,0.5,1,0,3,,1,1,1,3,1.0
1,46,9,0.25,1,1,3,,1,1,1,3,1.0
1,47,-15,0.5,1,-1,3,,1,1,1,3,1.0
1,48,0,0.25,0,0,3,,1,1,1,3,0.0
1,49,9,0.25,0,1,3,,1,1,1,3,0.0
1,50,-15,0.1,1,-1,3,,1,1,1,3,1.0
1,51,9,0.1,1,1,3,,1,1,1,3,1.0
1,52,9,0.5,0,1,3,,1,1,1,3,0.0
1,53,9,0.25,0,1,3,,1,1,1,3,0.0
1,54,9,0.25,1,1,3,,1,1,1,3,1.0
1,55,9,0.25,1,1,3,,1,1,1,3,1.0
1,56,-15,0.5,1,-1,3,,1,1,1,3,1.0
1,57,0,0.25,0,0,3,,1,1,1,3,0.0
1,58,0,0.1,1,0,3,,1,1,1,3,1.0
1,59,-15,0.5,0,-1,3,,1,1,1,3,0.0
1,60,-15,0.5,1,-1,3,,1,1,1,3,0.9998611
1,61,-15,0.5,0,-1,3,,1,1,1,3,0.0
1,62,-15,0.25,0,-1,3,,1,1,1,3,0.0
1,63,0,0.5,0,0,3,,1,1,1,3,0.0
1,64,-15,0.5,0,-1,3,,1,1,1,3,0.0
1,65,9,0.25,1,1,3,,1,1,1,3,1.0
1,66,-15,0.25,1,-1,3,,1,1,1,3,1.0
1,67,0,0.5,1,0,3,,1,1,1,3,0.9970834
1,68,0,0.1,1,0,3,,1,1,1,3,1.0
1,69,0,0.1,0,0,3,,1,1,1,3,0.0
1,70,-15,0.5,0,-1,3,,1,1,1,3,0.0
1,71,0,0.1,0,0,3,,1,1,1,3,0.0
1,72,0,0.1,0,0,3,,1,1,1,3,0.0
1,73,0,0.1,0,0,3,,1,1,1,3,0.0
1,74,9,0.5,1,1,3,,1,1,1,3,1.0
1,75,0,0.25,1,0,3,,1,1,1,3,1.0
1,76,-15,0.1,1,-1,3,,1,1,1,3,1.0
1,77,-15,0.25,1,-1,3,,1,1,1,3,1.0
1,78,-15,0.25,1,-1,3,,1,1,1,3,0.9972222
